tract_id,date,lat,lon,generation,event_id
6075000027,2025-01-28,37.7361692709472,-122.3952310424913,0,OD001891
6075000041,2025-01-28,37.74316605106238,-122.40510539777245,1,OD001892
6075000022,2025-01-28,37.75429780330541,-122.41819869632602,4,OD001893
6075000004,2025-01-29,37.78955759988889,-122.40831929261937,0,OD001894
6075000006,2025-01-29,37.774948780831416,-122.40538419498476,0,OD001895
6075000041,2025-01-29,37.738334831774566,-122.40043359134988,1,OD001896
6075000011,2025-01-29,37.784083121073714,-122.40283509567865,1,OD001897
6075000037,2025-01-29,37.791225621623276,-122.46060441617645,7,OD001898
6075000020,2025-01-30,37.765961482747045,-122.41334825367326,0,OD001899
6075000045,2025-01-30,37.75997389432705,-122.43105268250466,0,OD001900
6075000006,2025-01-30,37.77747510865432,-122.40715877777559,0,OD001901
6075000038,2025-01-30,37.76828151505176,-122.40417674718344,0,OD001902
6075000010,2025-01-30,37.76868888840887,-122.40828684905266,1,OD001903
6075000037,2025-01-31,37.8060764532161,-122.46434535124526,0,OD001904
6075000012,2025-01-31,37.78044916113806,-122.40328895421482,0,OD001905
6075000041,2025-01-31,37.73765984550999,-122.40464814879361,2,OD001906
6075000040,2025-01-31,37.732291150598165,-122.41379311281011,1,OD001907
6075000017,2025-01-31,37.75895558710087,-122.40903243804955,1,OD001908
6075000040,2025-01-31,37.72872327335155,-122.42219758442722,2,OD001909
6075000034,2025-01-31,37.79091015092862,-122.43905469887208,8,OD001910
6075000003,2025-02-01,37.78407811581223,-122.40836378727845,0,OD001911
6075000004,2025-02-01,37.78970781957374,-122.40700537840432,0,OD001912
6075000041,2025-02-01,37.73873051878081,-122.40351377824726,1,OD001913
6075000038,2025-02-01,37.766420693027975,-122.39630326700136,2,OD001914
6075000023,2025-02-01,37.755952132744675,-122.39942742227807,2,OD001915
6075000016,2025-02-01,37.777544716106874,-122.41030545847029,1,OD001916
6075000012,2025-02-02,37.78027689733389,-122.40336690593787,2,OD001917
6075000031,2025-02-03,37.73319742424472,-122.38836304669894,0,OD001918
6075000030,2025-02-03,37.73436656501804,-122.39316372549838,2,OD001919
6075000036,2025-02-04,37.75784947616459,-122.43413324259001,0,OD001920
6075000037,2025-02-04,37.80278112254672,-122.46076831825364,0,OD001921
6075000039,2025-02-04,37.73141397424058,-122.43310041378923,0,OD001922
6075000018,2025-02-04,37.7508712771295,-122.41110360438763,2,OD001923
6075000033,2025-02-05,37.80076974728012,-122.40401356495467,0,OD001924
6075000036,2025-02-05,37.75876708324046,-122.42695954302067,1,OD001925
6075000031,2025-02-06,37.73031300410157,-122.38772793732248,0,OD001926
6075000048,2025-02-06,37.76222349721572,-122.4716604589039,0,OD001927
6075000011,2025-02-06,37.78146328995837,-122.40207114325435,0,OD001928
6075000032,2025-02-06,37.732399558940166,-122.3877510243776,0,OD001929
6075000019,2025-02-06,37.76135593714959,-122.42082040405266,3,OD001930
6075000028,2025-02-06,37.737148822704384,-122.38432764803068,1,OD001931
6075000032,2025-02-06,37.72102558344992,-122.38784118369566,1,OD001932
6075000006,2025-02-07,37.77470510147214,-122.40452318590394,0,OD001933
6075000008,2025-02-07,37.78095088301537,-122.42113063162974,0,OD001934
6075000009,2025-02-07,37.779188211444676,-122.41059379248313,1,OD001935
6075000030,2025-02-07,37.731415776683775,-122.39250376006653,1,OD001936
6075000014,2025-02-08,37.77482620396787,-122.4060924751437,0,OD001937
6075000026,2025-02-08,37.733506251209896,-122.37916477915296,2,OD001938
6075000037,2025-02-08,37.81006267115899,-122.46455990211278,1,OD001939
6075000029,2025-02-08,37.71707575108839,-122.3872033008782,2,OD001940
6075000014,2025-02-09,37.77604151298842,-122.40451968276486,0,OD001941
6075000006,2025-02-09,37.77829536425837,-122.40706785763324,0,OD001942
6075000014,2025-02-09,37.775358628778434,-122.40343646873538,0,OD001943
6075000033,2025-02-09,37.80989422958131,-122.41361058147898,1,OD001944
6075000040,2025-02-10,37.735088716917105,-122.41805582846186,0,OD001945
6075000046,2025-02-10,37.780092508825575,-122.42261526383176,0,OD001946
6075000010,2025-02-10,37.774710597287495,-122.40803035082352,0,OD001947
6075000029,2025-02-10,37.726436782591335,-122.3952712078405,2,OD001948
6075000002,2025-02-11,37.778939730193805,-122.41678467777827,1,OD001949
6075000010,2025-02-12,37.773618562403044,-122.40684480303004,0,OD001950
6075000004,2025-02-12,37.78932876821726,-122.40424311365295,0,OD001951
6075000007,2025-02-12,37.783662917894695,-122.40725055166088,1,OD001952
6075000015,2025-02-13,37.786194335582685,-122.3934467662625,0,OD001953
6075000016,2025-02-13,37.779061785257944,-122.40589818305327,0,OD001954
6075000011,2025-02-13,37.78224335837868,-122.40296705275331,0,OD001955
6075000005,2025-02-13,37.773938752152866,-122.41536687456808,1,OD001956
6075000003,2025-02-13,37.787849459933774,-122.4063752101798,1,OD001957
6075000011,2025-02-13,37.786384422485334,-122.40373197956309,2,OD001958
6075000016,2025-02-15,37.77918723977574,-122.40879375990626,0,OD001959
6075000010,2025-02-15,37.77142179879699,-122.40866344987288,0,OD001960
6075000043,2025-02-15,37.77757357682104,-122.39170054626607,1,OD001961
6075000005,2025-02-15,37.77149241224461,-122.41852075216154,2,OD001962
6075000033,2025-02-16,37.8002274069888,-122.40163049166885,0,OD001963
6075000005,2025-02-18,37.77249501877804,-122.41297271251486,0,OD001964
6075000035,2025-02-18,37.76397659983631,-122.43016239674537,0,OD001965
6075000014,2025-02-18,37.772787349959394,-122.40374341350751,1,OD001966
6075000006,2025-02-19,37.77833783301136,-122.40733163468614,0,OD001967
6075000040,2025-02-19,37.737806902684596,-122.4194562723747,0,OD001968
6075000040,2025-02-19,37.7355583550098,-122.41700794294968,1,OD001969
6075000004,2025-02-19,37.789938055591215,-122.41345662708721,1,OD001970
6075000029,2025-02-20,37.729585730626695,-122.39873374662153,0,OD001971
6075000038,2025-02-20,37.76928061842214,-122.40444640614102,0,OD001972
6075000020,2025-02-20,37.76750104327068,-122.41222304517109,0,OD001973
6075000029,2025-02-20,37.72099454159075,-122.40744836989171,1,OD001974
6075000023,2025-02-20,37.751911368815584,-122.4001966777142,1,OD001975
6075000025,2025-02-20,37.74697640924416,-122.38944944363244,2,OD001976
6075000019,2025-02-20,37.76634719955563,-122.41988229739383,1,OD001977
6075000001,2025-02-21,37.783810094707206,-122.41655398087882,0,OD001978
6075000008,2025-02-21,37.78044195514029,-122.41952267166293,0,OD001979
6075000029,2025-02-21,37.72724368894092,-122.40075773631295,0,OD001980
6075000005,2025-02-21,37.76944896734829,-122.41217078667681,1,OD001981
6075000017,2025-02-21,37.75715369757038,-122.41040789783602,2,OD001982
6075000029,2025-02-21,37.71289689439513,-122.41130905773201,2,OD001983
6075000029,2025-02-21,37.730869691064186,-122.40420978536557,1,OD001984
6075000040,2025-02-21,37.735432253291116,-122.41851530799701,1,OD001985
6075000046,2025-02-22,37.77627628771479,-122.42724097615346,1,OD001986
6075000010,2025-02-23,37.771393086016985,-122.4070068557946,0,OD001987
6075000011,2025-02-23,37.7820370260902,-122.40265379380993,0,OD001988
6075000001,2025-02-23,37.78558172821506,-122.41356086430952,0,OD001989
6075000029,2025-02-23,37.73064711391233,-122.39793507708727,1,OD001990
6075000040,2025-02-23,37.74166209403886,-122.41538112616432,2,OD001991
6075000033,2025-02-23,37.796733834693605,-122.3982374596603,1,OD001992
6075000021,2025-02-23,37.757728438106724,-122.41574817599374,3,OD001993
6075000011,2025-02-24,37.784821554065964,-122.40406430266913,0,OD001994
6075000013,2025-02-24,37.77841287393986,-122.4016862500245,0,OD001995
6075000004,2025-02-24,37.78563361867505,-122.40882470281518,0,OD001996
6075000008,2025-02-24,37.78190609522284,-122.41558507776323,1,OD001997
6075000004,2025-02-24,37.78989274921478,-122.40994315391491,1,OD001998
6075000006,2025-02-25,37.777829365388456,-122.4054967229879,0,OD001999
6075000007,2025-02-25,37.77994052176888,-122.41035465615349,0,OD002000
6075000040,2025-02-25,37.73392876801942,-122.41519640955602,2,OD002001
6075000008,2025-02-25,37.781829331741704,-122.41443361304249,1,OD002002
6075000040,2025-02-25,37.73064768052004,-122.42271785229728,3,OD002003
6075000040,2025-02-25,37.7386578093133,-122.42641156539436,4,OD002004
6075000002,2025-02-25,37.77679335544645,-122.41483804566784,1,OD002005
6075000041,2025-02-26,37.74209009077765,-122.40049341014551,0,OD002006
6075000018,2025-02-26,37.75583793649457,-122.41103780583965,1,OD002007
6075000013,2025-02-26,37.77754743385983,-122.4006794119564,2,OD002008
6075000015,2025-02-26,37.784922777642755,-122.39592181809303,1,OD002009
6075000041,2025-02-26,37.744074872118055,-122.40975390731273,2,OD002010
6075000004,2025-02-27,37.790863869754276,-122.40799130527849,0,OD002011
6075000036,2025-02-27,37.758033602546384,-122.43501606302206,0,OD002012
6075000024,2025-02-27,37.76359437497086,-122.4118541493567,4,OD002013
6075000043,2025-02-27,37.77272496862144,-122.39024383668425,3,OD002014
6075000012,2025-02-27,37.7777885533895,-122.40563895298887,2,OD002015
6075000019,2025-02-27,37.7635045441442,-122.41668160308998,2,OD002016
6075000015,2025-02-28,37.78521434827289,-122.39224349932724,0,OD002017
6075000024,2025-02-28,37.76242817490167,-122.40976456159352,3,OD002018
6075000038,2025-02-28,37.76926698930181,-122.40651882187512,4,OD002019
6075000040,2025-02-28,37.74534437549066,-122.41812713104342,5,OD002020
6075000027,2025-02-28,37.735853864779415,-122.39591215202314,1,OD002021
6075000009,2025-03-01,37.780670557720164,-122.40658052006266,0,OD002022
6075000047,2025-03-01,37.79871590825717,-122.47825916576399,0,OD002023
6075000003,2025-03-01,37.78829894114668,-122.40850417334755,1,OD002024
6075000007,2025-03-01,37.78349775794356,-122.4077738748885,3,OD002025
6075000001,2025-03-01,37.78299641011331,-122.41521454558979,2,OD002026
6075000038,2025-03-01,37.76749712590714,-122.40747888819392,5,OD002027
6075000011,2025-03-01,37.78613978595037,-122.40310347128778,4,OD002028
6075000008,2025-03-02,37.782443767104866,-122.41808654406084,0,OD002029
6075000016,2025-03-02,37.775490308632406,-122.40852903016365,0,OD002030
6075000041,2025-03-02,37.7435206000242,-122.40903123690873,3,OD002031
6075000038,2025-03-02,37.76386483342635,-122.40363273483776,5,OD002032
6075000042,2025-03-02,37.79307425473949,-122.40691884900792,1,OD002033
6075000038,2025-03-02,37.767773393617404,-122.39379063282072,3,OD002034
6075000029,2025-03-02,37.71335040558002,-122.41763791633097,3,OD002035
6075000013,2025-03-03,37.77786168887297,-122.40459872363814,0,OD002036
6075000011,2025-03-03,37.78256726107106,-122.40294532264791,0,OD002037
6075000008,2025-03-03,37.77974201096557,-122.42044814736944,0,OD002038
6075000043,2025-03-03,37.781272235832084,-122.39956940207621,5,OD002039
6075000015,2025-03-03,37.790977756584,-122.390869778268,5,OD002040
6075000007,2025-03-03,37.78302875574172,-122.4097748235921,1,OD002041
6075000044,2025-03-03,37.797190500709576,-122.41496010609038,2,OD002042
6075000027,2025-03-04,37.73844476635423,-122.39236803489058,0,OD002043
6075000011,2025-03-04,37.783680258095934,-122.40195708776625,0,OD002044
6075000013,2025-03-04,37.778607994150136,-122.40345053771328,0,OD002045
6075000043,2025-03-04,37.776330579766494,-122.39819776880398,6,OD002046
6075000044,2025-03-05,37.79715515229963,-122.42532192037108,0,OD002047
6075000007,2025-03-05,37.78620394188191,-122.40903908833126,0,OD002048
6075000006,2025-03-05,37.77661106158903,-122.4081192331116,0,OD002049
6075000014,2025-03-05,37.77424567575616,-122.40309325550109,0,OD002050
6075000005,2025-03-05,37.77176747271731,-122.41290555174749,0,OD002051
6075000028,2025-03-05,37.755258270275384,-122.38602547333687,1,OD002052
6075000012,2025-03-06,37.77584053826383,-122.4036127482371,0,OD002053
6075000007,2025-03-06,37.785509211903836,-122.4111941293435,1,OD002054
6075000033,2025-03-06,37.795941303447194,-122.3933447063018,6,OD002055
6075000033,2025-03-06,37.80445676815412,-122.40425453077818,3,OD002056
6075000042,2025-03-06,37.795559180326194,-122.40097808454013,5,OD002057
6075000006,2025-03-07,37.77708289791609,-122.40801180253348,0,OD002058
6075000001,2025-03-07,37.783230374731346,-122.41389012764995,1,OD002059
6075000038,2025-03-07,37.77015588747931,-122.39202074923695,4,OD002060
6075000016,2025-03-07,37.77832818266037,-122.40960740788137,1,OD002061
6075000033,2025-03-07,37.80586636854804,-122.403328034881,4,OD002062
6075000003,2025-03-07,37.78822508507706,-122.40776065551607,2,OD002063
6075000009,2025-03-08,37.77907339036113,-122.40948415381413,0,OD002064
6075000029,2025-03-08,37.72600249866685,-122.39948297051706,0,OD002065
6075000016,2025-03-08,37.77625848415588,-122.41101334490443,1,OD002066
6075000033,2025-03-08,37.811478798559335,-122.39654250120468,5,OD002067
6075000019,2025-03-08,37.76982789000764,-122.42249635833528,2,OD002068
6075000033,2025-03-08,37.81764831872473,-122.40180413117302,5,OD002069
6075000029,2025-03-08,37.73367470179139,-122.40442160286013,1,OD002070
6075000019,2025-03-08,37.76765915010765,-122.42337316422517,3,OD002071
6075000008,2025-03-09,37.78020091539181,-122.4189067815551,0,OD002072
6075000011,2025-03-09,37.7824762126661,-122.40117256690571,0,OD002073
6075000018,2025-03-09,37.75582562144927,-122.4131143670722,0,OD002074
6075000010,2025-03-09,37.774205653864875,-122.4086572974185,0,OD002075
6075000016,2025-03-09,37.777796484999065,-122.40962205158577,0,OD002076
6075000040,2025-03-09,37.73094473923688,-122.40993876924674,2,OD002077
6075000022,2025-03-09,37.755737663008816,-122.41598471207641,6,OD002078
6075000002,2025-03-10,37.77579139286657,-122.42349287949277,1,OD002079
6075000002,2025-03-10,37.77942206013624,-122.4187018004453,1,OD002080
6075000011,2025-03-11,37.785785627661305,-122.40131951083399,0,OD002081
6075000018,2025-03-11,37.75550222535395,-122.41132845362227,2,OD002082
6075000029,2025-03-11,37.72463204208073,-122.40103250408103,2,OD002083
6075000013,2025-03-12,37.77890828923389,-122.40404615638869,0,OD002084
6075000011,2025-03-12,37.78476865808607,-122.40361618267215,0,OD002085
6075000033,2025-03-12,37.79887274904971,-122.38769716059961,7,OD002086
6075000001,2025-03-12,37.78405267061911,-122.4129881549922,2,OD002087
6075000033,2025-03-12,37.80320093510392,-122.40237461716949,7,OD002088
6075000036,2025-03-12,37.75258725015803,-122.42538281340622,7,OD002089
6075000012,2025-03-13,37.77683838949247,-122.39948724569427,0,OD002090
6075000014,2025-03-13,37.77277041040435,-122.39988447182189,0,OD002091
6075000003,2025-03-13,37.78871060793966,-122.40879546618814,0,OD002092
6075000038,2025-03-13,37.770241270060794,-122.40303704193627,1,OD002093
6075000030,2025-03-14,37.73392144946122,-122.39216990827632,0,OD002094
6075000002,2025-03-14,37.77724409800407,-122.41839998594794,0,OD002095
6075000008,2025-03-14,37.78680733713976,-122.42052708168946,3,OD002096
6075000019,2025-03-14,37.76050985074595,-122.42039013259863,7,OD002097
6075000015,2025-03-14,37.79326492486051,-122.3873167547426,8,OD002098
6075000003,2025-03-15,37.78754591885271,-122.40701919665136,1,OD002099
6075000033,2025-03-15,37.82209392009276,-122.41437402387508,4,OD002100
6075000004,2025-03-15,37.78995576436736,-122.4125258871976,3,OD002101
6075000042,2025-03-16,37.795121742316795,-122.40077303067964,8,OD002102
6075000004,2025-03-17,37.78903043401235,-122.41012178889198,0,OD002103
6075000011,2025-03-17,37.78358002435109,-122.402047806008,1,OD002104
6075000011,2025-03-17,37.78659943679414,-122.39847898533169,1,OD002105
6075000004,2025-03-18,37.78911585798064,-122.4089556823466,0,OD002106
6075000042,2025-03-18,37.79229922949669,-122.40385717893291,0,OD002107
6075000021,2025-03-18,37.76046411847186,-122.41278635539332,7,OD002108
6075000033,2025-03-18,37.80250142024965,-122.40539453933505,1,OD002109
6075000038,2025-03-18,37.759063301362204,-122.38430338678698,5,OD002110
6075000013,2025-03-18,37.776615968743975,-122.40103257941001,1,OD002111
6075000010,2025-03-19,37.77072146358206,-122.40692193018583,0,OD002112
6075000024,2025-03-19,37.764238660893874,-122.4077315072037,1,OD002113
6075000005,2025-03-19,37.77065268322554,-122.41236430878725,2,OD002114
6075000028,2025-03-19,37.75929319602207,-122.37823067118387,6,OD002115
6075000011,2025-03-20,37.783879112910284,-122.40086169561839,0,OD002116
6075000042,2025-03-20,37.79337267940959,-122.40816720640233,2,OD002117
6075000044,2025-03-20,37.80715345352285,-122.41643554300609,5,OD002118
6075000001,2025-03-20,37.78720852557143,-122.41396506978974,2,OD002119
6075000025,2025-03-21,37.7412744790455,-122.39301519203471,0,OD002120
6075000022,2025-03-21,37.75302883914552,-122.4127425080772,0,OD002121
6075000020,2025-03-21,37.76647269054124,-122.41164846949312,1,OD002122
6075000003,2025-03-22,37.79109968498765,-122.40748607810967,0,OD002123
6075000013,2025-03-22,37.77824532490751,-122.40628109123969,0,OD002124
6075000042,2025-03-22,37.79188431861565,-122.40395054103686,1,OD002125
6075000002,2025-03-23,37.774781227072296,-122.42083946661971,0,OD002126
6075000011,2025-03-23,37.78211824813895,-122.40145990410957,0,OD002127
6075000042,2025-03-23,37.78956548110019,-122.40203579238064,2,OD002128
6075000024,2025-03-24,37.764821701087094,-122.41250582628676,0,OD002129
6075000016,2025-03-24,37.778294551965026,-122.40771385270484,0,OD002130
6075000036,2025-03-24,37.75325501719345,-122.42901922523068,1,OD002131
6075000023,2025-03-24,37.75114140713095,-122.40441302205288,2,OD002132
6075000015,2025-03-24,37.78708956316602,-122.39775333957127,9,OD002133
6075000044,2025-03-24,37.79718659924899,-122.4155145283009,2,OD002134
6075000004,2025-03-24,37.79518830137138,-122.4107640149747,10,OD002135
